ProfileID,ChannelID,CrateID,BoardID,BoardChannelID,ChannelDescription
15,976,7,2,8,Ordinary
15,977,7,3,1,Ordinary
15,978,7,3,2,Ordinary
15,979,7,3,3,Ordinary
15,980,7,3,4,Ordinary
15,981,7,3,5,Ordinary
15,982,7,3,6,Ordinary
15,983,7,3,7,Ordinary
15,984,7,3,8,Ordinary
15,985,7,4,1,Ordinary
15,986,7,4,2,Ordinary
15,987,7,4,3,Ordinary
15,988,7,4,4,Ordinary
15,989,7,4,5,Ordinary
15,990,7,4,6,Ordinary
15,991,7,4,7,Ordinary
15,992,7,4,8,Ordinary
15,993,7,5,1,Ordinary
15,994,7,5,2,Ordinary
15,995,7,5,3,Ordinary
15,996,7,5,4,Ordinary
15,997,7,5,5,Ordinary
15,998,7,5,6,Ordinary
15,999,7,5,7,Ordinary
15,1000,7,5,8,Ordinary
15,1001,7,6,1,Ordinary
15,1002,7,6,2,Ordinary
15,1003,7,6,3,Ordinary
15,1004,7,6,4,Ordinary
15,1005,7,6,5,Ordinary
15,1006,7,6,6,Ordinary
15,1007,7,6,7,Ordinary
15,1008,7,6,8,Ordinary
15,1009,7,7,1,Ordinary
15,1010,7,7,2,Ordinary
15,1011,7,7,3,Ordinary
15,1012,7,7,4,Ordinary
15,1013,7,7,5,Ordinary
15,1014,7,7,6,Ordinary
15,1015,7,7,7,Ordinary
15,1016,7,7,8,Ordinary
15,1017,7,8,1,Ordinary
15,1018,7,8,2,Ordinary
15,1019,7,8,3,Ordinary
15,1020,7,8,4,Ordinary
15,1021,7,8,5,Ordinary
15,1022,7,8,6,Ordinary
15,1023,7,8,7,Ordinary
15,1024,7,8,8,Ordinary
15,1025,7,9,1,Ordinary
15,1026,7,9,2,Ordinary
15,1027,7,9,3,Ordinary
15,1028,7,9,4,Ordinary
15,1029,7,9,5,Ordinary
15,1030,7,9,6,Ordinary
15,1303,9,3,7,Ordinary
15,1304,9,3,8,Ordinary
15,1305,9,4,1,Ordinary
15,1306,9,4,2,Ordinary
15,1307,9,4,3,Ordinary
15,1308,9,4,4,Ordinary
15,1309,9,4,5,Ordinary
15,1310,9,4,6,Ordinary
15,1311,9,4,7,Ordinary
15,1312,9,4,8,Ordinary
15,1313,9,5,1,Ordinary
15,1314,9,5,2,Ordinary
15,1315,9,5,3,Ordinary
15,1316,9,5,4,Ordinary
15,1317,9,5,5,Ordinary
15,1318,9,5,6,Ordinary
15,1319,9,5,7,Ordinary
15,1320,9,5,8,Ordinary
15,1321,9,6,1,Ordinary
15,1322,9,6,2,Ordinary
15,1323,9,6,3,Ordinary
15,1325,9,6,5,Ordinary
15,1326,9,6,6,Ordinary
15,1327,9,6,7,Ordinary
15,1328,9,6,8,Ordinary
15,1329,9,7,1,Ordinary
15,1330,9,7,2,Ordinary
15,1331,9,7,3,Ordinary
15,1332,9,7,4,Ordinary
15,1333,9,7,5,Ordinary
15,1334,9,7,6,Ordinary
15,1335,9,7,7,Ordinary
15,1336,9,7,8,Ordinary
15,1337,9,8,1,Ordinary
15,1338,9,8,2,Ordinary
15,1339,9,8,3,Ordinary
15,1340,9,8,4,Ordinary
15,1341,9,8,5,Ordinary
15,1342,9,8,6,Ordinary
15,1343,9,8,7,Ordinary
15,1344,9,8,8,Ordinary
15,1345,9,9,1,Ordinary
15,1346,9,9,2,Ordinary
15,1347,9,9,3,Ordinary
15,1348,9,9,4,Ordinary
15,1349,9,9,5,Ordinary
15,1350,9,9,6,Ordinary
15,1351,9,9,7,Ordinary
15,1352,9,9,8,Ordinary
15,1353,9,10,1,Ordinary
15,1354,9,10,2,Ordinary
15,1355,9,10,3,Ordinary
15,1356,9,10,4,Ordinary
15,1357,9,10,5,Ordinary
15,1358,9,10,6,Ordinary
15,1359,9,10,7,Ordinary
15,1360,9,10,8,Ordinary
15,1361,9,11,1,Ordinary
15,1362,9,11,2,Ordinary
15,1363,9,11,3,Ordinary
15,1364,9,11,4,Ordinary
15,1365,9,11,5,Ordinary
15,1366,9,11,6,Ordinary
15,1367,9,11,7,Ordinary
15,1368,9,11,8,Ordinary
15,1369,9,12,1,Ordinary
15,1370,9,12,2,Ordinary
15,1099,7,18,3,Ordinary
15,1100,7,18,4,Ordinary
15,1101,7,18,5,Ordinary
15,1102,7,18,6,Ordinary
15,1103,7,18,7,Ordinary
15,1104,7,18,8,Ordinary
15,1105,7,19,1,Ordinary
15,1106,7,19,2,Ordinary
15,1107,7,19,3,Ordinary
15,1108,7,19,4,Ordinary
15,1109,7,19,5,Ordinary
15,1110,7,19,6,Ordinary
15,839,6,5,7,Ordinary
15,840,6,5,8,Ordinary
15,841,6,6,1,Ordinary
15,842,6,6,2,Ordinary
15,843,6,6,3,Ordinary
15,844,6,6,4,Ordinary
15,845,6,6,5,Ordinary
15,846,6,6,6,Ordinary
15,847,6,6,7,Ordinary
15,848,6,6,8,Ordinary
15,849,6,7,1,Ordinary
15,850,6,7,2,Ordinary
15,851,6,7,3,Ordinary
15,852,6,7,4,Ordinary
15,853,6,7,5,Ordinary
15,854,6,7,6,Ordinary
15,855,6,7,7,Ordinary
15,856,6,7,8,Ordinary
15,857,6,8,1,Ordinary
15,858,6,8,2,Ordinary
15,859,6,8,3,Ordinary
15,860,6,8,4,Ordinary
15,861,6,8,5,Ordinary
15,862,6,8,6,Ordinary
15,863,6,8,7,Ordinary
15,864,6,8,8,Ordinary
15,865,6,9,1,Ordinary
15,866,6,9,2,Ordinary
15,867,6,9,3,Ordinary
15,868,6,9,4,Ordinary
15,869,6,9,5,Ordinary
15,870,6,9,6,Ordinary
15,871,6,9,7,Ordinary
15,872,6,9,8,Ordinary
15,873,6,10,1,Ordinary
15,874,6,10,2,Ordinary
15,875,6,10,3,Ordinary
15,876,6,10,4,Ordinary
15,877,6,10,5,Ordinary
15,878,6,10,6,Ordinary
15,879,6,10,7,Ordinary
15,880,6,10,8,Ordinary
15,881,6,11,1,Ordinary
15,882,6,11,2,Ordinary
15,883,6,11,3,Ordinary
15,884,6,11,4,Ordinary
15,885,6,11,5,Ordinary
15,886,6,11,6,Ordinary
15,887,6,11,7,Ordinary
15,888,6,11,8,Ordinary
15,889,6,12,1,Ordinary
15,890,6,12,2,Ordinary
15,891,6,12,3,Ordinary
15,892,6,12,4,Ordinary
15,893,6,12,5,Ordinary
15,894,6,12,6,Ordinary
15,1167,8,6,7,Ordinary
15,1168,8,6,8,Ordinary
15,1169,8,7,1,Ordinary
15,1170,8,7,2,Ordinary
15,1171,8,7,3,Ordinary
15,1172,8,7,4,Ordinary
15,1173,8,7,5,Ordinary
15,1174,8,7,6,Ordinary
15,1175,8,7,7,Ordinary
15,1176,8,7,8,Ordinary
15,1177,8,8,1,Ordinary
15,1178,8,8,2,Ordinary
15,1179,8,8,3,Ordinary
15,1180,8,8,4,Ordinary
15,1181,8,8,5,Ordinary
15,1182,8,8,6,Ordinary
15,1183,8,8,7,Ordinary
15,1184,8,8,8,Ordinary
15,1185,8,9,1,Ordinary
15,1186,8,9,2,Ordinary
15,1187,8,9,3,Ordinary
15,1188,8,9,4,Ordinary
15,1189,8,9,5,Ordinary
15,1190,8,9,6,Ordinary
15,1191,8,9,7,Ordinary
15,1192,8,9,8,Ordinary
15,1193,8,10,1,Ordinary
15,1194,8,10,2,Ordinary
15,1195,8,10,3,Ordinary
15,1196,8,10,4,Ordinary
15,1197,8,10,5,Ordinary
15,1198,8,10,6,Ordinary
15,1199,8,10,7,Ordinary
15,1200,8,10,8,Ordinary
15,1201,8,11,1,Ordinary
15,1202,8,11,2,Ordinary
15,1203,8,11,3,Ordinary
15,1204,8,11,4,Ordinary
15,1205,8,11,5,Ordinary
15,1206,8,11,6,Ordinary
15,1207,8,11,7,Ordinary
15,1208,8,11,8,Ordinary
15,1209,8,12,1,Ordinary
15,1210,8,12,2,Ordinary
15,1211,8,12,3,Ordinary
15,1212,8,12,4,Ordinary
15,1213,8,12,5,Ordinary
15,1214,8,12,6,Ordinary
15,1215,8,12,7,Ordinary
15,1216,8,12,8,Ordinary
15,1217,8,13,1,Ordinary
15,1218,8,13,2,Ordinary
15,1219,8,13,3,Ordinary
15,1220,8,13,4,Ordinary
15,1222,8,13,6,Ordinary
15,1223,8,13,7,Ordinary
15,1224,8,13,8,Ordinary
15,1225,8,14,1,Ordinary
15,1226,8,14,2,Ordinary
15,1227,8,14,3,Ordinary
15,1228,8,14,4,Ordinary
15,1229,8,14,5,Ordinary
15,1230,8,14,6,Ordinary
15,1231,8,14,7,Ordinary
15,1232,8,14,8,Ordinary
15,1233,8,15,1,Ordinary
15,1234,8,15,2,Ordinary
15,963,7,1,3,Ordinary
15,964,7,1,4,Ordinary
15,965,7,1,5,Ordinary
15,966,7,1,6,Ordinary
15,967,7,1,7,Ordinary
15,968,7,1,8,Ordinary
15,969,7,2,1,Ordinary
15,970,7,2,2,Ordinary
15,971,7,2,3,Ordinary
15,972,7,2,4,Ordinary
15,973,7,2,5,Ordinary
15,974,7,2,6,Ordinary
15,703,5,8,7,Ordinary
15,704,5,8,8,Ordinary
15,705,5,9,1,Ordinary
15,706,5,9,2,Ordinary
15,707,5,9,3,Ordinary
15,708,5,9,4,Ordinary
15,709,5,9,5,Ordinary
15,710,5,9,6,Ordinary
15,711,5,9,7,Ordinary
15,712,5,9,8,Ordinary
15,713,5,10,1,Ordinary
15,714,5,10,2,Ordinary
15,715,5,10,3,Ordinary
15,716,5,10,4,Ordinary
15,717,5,10,5,Ordinary
15,718,5,10,6,Ordinary
15,720,5,10,8,Ordinary
15,721,5,11,1,Ordinary
15,722,5,11,2,Ordinary
15,723,5,11,3,Ordinary
15,724,5,11,4,Ordinary
15,725,5,11,5,Ordinary
15,726,5,11,6,Ordinary
15,727,5,11,7,Ordinary
15,728,5,11,8,Ordinary
15,729,5,12,1,Ordinary
15,730,5,12,2,Ordinary
15,731,5,12,3,Ordinary
15,732,5,12,4,Ordinary
15,733,5,12,5,Ordinary
15,734,5,12,6,Ordinary
15,735,5,12,7,Ordinary
15,736,5,12,8,Ordinary
15,737,5,13,1,Ordinary
15,738,5,13,2,Ordinary
15,739,5,13,3,Ordinary
15,740,5,13,4,Ordinary
15,741,5,13,5,Ordinary
15,742,5,13,6,Ordinary
15,743,5,13,7,Ordinary
15,744,5,13,8,Ordinary
15,745,5,14,1,Ordinary
15,746,5,14,2,Ordinary
15,747,5,14,3,Ordinary
15,748,5,14,4,Ordinary
15,749,5,14,5,Ordinary
15,750,5,14,6,Ordinary
15,751,5,14,7,Ordinary
15,752,5,14,8,Ordinary
15,753,5,15,1,Ordinary
15,754,5,15,2,Ordinary
15,755,5,15,3,Ordinary
15,756,5,15,4,Ordinary
15,757,5,15,5,Ordinary
15,758,5,15,6,Ordinary
15,1031,7,9,7,Ordinary
15,1032,7,9,8,Ordinary
15,1033,7,10,1,Ordinary
15,1034,7,10,2,Ordinary
15,1035,7,10,3,Ordinary
15,1036,7,10,4,Ordinary
15,1037,7,10,5,Ordinary
15,1038,7,10,6,Ordinary
15,1039,7,10,7,Ordinary
15,1040,7,10,8,Ordinary
15,1041,7,11,1,Ordinary
15,1042,7,11,2,Ordinary
15,1043,7,11,3,Ordinary
15,1044,7,11,4,Ordinary
15,1045,7,11,5,Ordinary
15,1046,7,11,6,Ordinary
15,1047,7,11,7,Ordinary
15,1048,7,11,8,Ordinary
15,1049,7,12,1,Ordinary
15,1050,7,12,2,Ordinary
15,1051,7,12,3,Ordinary
15,1052,7,12,4,Ordinary
15,1053,7,12,5,Ordinary
15,1054,7,12,6,Ordinary
15,1055,7,12,7,Ordinary
15,1056,7,12,8,Ordinary
15,1057,7,13,1,Ordinary
15,1058,7,13,2,Ordinary
15,1059,7,13,3,Ordinary
15,1060,7,13,4,Ordinary
15,1061,7,13,5,Ordinary
15,1062,7,13,6,Ordinary
15,1063,7,13,7,Ordinary
15,1064,7,13,8,Ordinary
15,1065,7,14,1,Ordinary
15,1066,7,14,2,Ordinary
15,1067,7,14,3,Ordinary
15,1068,7,14,4,Ordinary
15,1069,7,14,5,Ordinary
15,1070,7,14,6,Ordinary
15,1071,7,14,7,Ordinary
15,1072,7,14,8,Ordinary
15,1073,7,15,1,Ordinary
15,1074,7,15,2,Ordinary
15,1075,7,15,3,Ordinary
15,1076,7,15,4,Ordinary
15,1077,7,15,5,Ordinary
15,1078,7,15,6,Ordinary
15,1079,7,15,7,Ordinary
15,1080,7,15,8,Ordinary
15,1081,7,16,1,Ordinary
15,1082,7,16,2,Ordinary
15,1083,7,16,3,Ordinary
15,75,1,10,3,Ordinary
15,1085,7,16,5,Ordinary
15,1087,7,16,7,Ordinary
15,1088,7,16,8,Ordinary
15,1089,7,17,1,Ordinary
15,1090,7,17,2,Ordinary
15,1091,7,17,3,Ordinary
15,1092,7,17,4,Ordinary
15,1093,7,17,5,Ordinary
15,1094,7,17,6,Ordinary
15,1095,7,17,7,Ordinary
15,1096,7,17,8,Ordinary
15,1097,7,18,1,Ordinary
15,1098,7,18,2,Ordinary
15,827,6,4,3,Ordinary
15,828,6,4,4,Ordinary
15,829,6,4,5,Ordinary
15,830,6,4,6,Ordinary
15,831,6,4,7,Ordinary
15,832,6,4,8,Ordinary
15,833,6,5,1,Ordinary
15,834,6,5,2,Ordinary
15,835,6,5,3,Ordinary
15,836,6,5,4,Ordinary
15,837,6,5,5,Ordinary
15,838,6,5,6,Ordinary
15,567,4,11,7,Ordinary
15,568,4,11,8,Ordinary
15,569,4,12,1,Ordinary
15,570,4,12,2,Ordinary
15,571,4,12,3,Ordinary
15,572,4,12,4,Ordinary
15,573,4,12,5,Ordinary
15,574,4,12,6,Ordinary
15,575,4,12,7,Ordinary
15,576,4,12,8,Ordinary
15,577,4,13,1,Ordinary
15,578,4,13,2,Ordinary
15,579,4,13,3,Ordinary
15,580,4,13,4,Ordinary
15,581,4,13,5,Ordinary
15,582,4,13,6,Ordinary
15,583,4,13,7,Ordinary
15,584,4,13,8,Ordinary
15,585,4,14,1,Ordinary
15,586,4,14,2,Ordinary
15,587,4,14,3,Ordinary
15,588,4,14,4,Ordinary
15,589,4,14,5,Ordinary
15,590,4,14,6,Ordinary
15,591,4,14,7,Ordinary
15,592,4,14,8,Ordinary
15,593,4,15,1,Ordinary
15,594,4,15,2,Ordinary
15,595,4,15,3,Ordinary
15,596,4,15,4,Ordinary
15,597,4,15,5,Ordinary
15,598,4,15,6,Ordinary
15,599,4,15,7,Ordinary
15,600,4,15,8,Ordinary
15,601,4,16,1,Ordinary
15,602,4,16,2,Ordinary
15,603,4,16,3,Ordinary
15,77,1,10,5,Ordinary
15,605,4,16,5,Ordinary
15,606,4,16,6,Ordinary
15,607,4,16,7,Ordinary
15,608,4,16,8,Ordinary
15,609,4,17,1,Ordinary
15,610,4,17,2,Ordinary
15,611,4,17,3,Ordinary
15,612,4,17,4,Ordinary
15,613,4,17,5,Ordinary
15,614,4,17,6,Ordinary
15,615,4,17,7,Ordinary
15,616,4,17,8,Ordinary
15,617,4,18,1,Ordinary
15,618,4,18,2,Ordinary
15,619,4,18,3,Ordinary
15,620,4,18,4,Ordinary
15,621,4,18,5,Ordinary
15,622,4,18,6,Ordinary
15,895,6,12,7,Ordinary
15,896,6,12,8,Ordinary
15,897,6,13,1,Ordinary
15,898,6,13,2,Ordinary
15,899,6,13,3,Ordinary
15,900,6,13,4,Ordinary
15,901,6,13,5,Ordinary
15,902,6,13,6,Ordinary
15,903,6,13,7,Ordinary
15,904,6,13,8,Ordinary
15,905,6,14,1,Ordinary
15,906,6,14,2,Ordinary
15,907,6,14,3,Ordinary
15,908,6,14,4,Ordinary
15,909,6,14,5,Ordinary
15,910,6,14,6,Ordinary
15,911,6,14,7,Ordinary
15,912,6,14,8,Ordinary
15,913,6,15,1,Ordinary
15,914,6,15,2,Ordinary
15,915,6,15,3,Ordinary
15,916,6,15,4,Ordinary
15,917,6,15,5,Ordinary
15,918,6,15,6,Ordinary
15,919,6,15,7,Ordinary
15,920,6,15,8,Ordinary
15,921,6,16,1,Ordinary
15,922,6,16,2,Ordinary
15,923,6,16,3,Ordinary
15,924,6,16,4,Ordinary
15,925,6,16,5,Ordinary
15,926,6,16,6,Ordinary
15,927,6,16,7,Ordinary
15,928,6,16,8,Ordinary
15,929,6,17,1,Ordinary
15,930,6,17,2,Ordinary
15,931,6,17,3,Ordinary
15,932,6,17,4,Ordinary
15,933,6,17,5,Ordinary
15,934,6,17,6,Ordinary
15,935,6,17,7,Ordinary
15,936,6,17,8,Ordinary
15,937,6,18,1,Ordinary
15,938,6,18,2,Ordinary
15,76,1,10,4,Ordinary
15,940,6,18,4,Ordinary
15,941,6,18,5,Ordinary
15,942,6,18,6,Ordinary
15,943,6,18,7,Ordinary
15,944,6,18,8,Ordinary
15,945,6,19,1,Ordinary
15,946,6,19,2,Ordinary
15,947,6,19,3,Ordinary
15,948,6,19,4,Ordinary
15,949,6,19,5,Ordinary
15,950,6,19,6,Ordinary
15,951,6,19,7,Ordinary
15,952,6,19,8,Ordinary
15,953,6,20,1,Ordinary
15,954,6,20,2,Ordinary
15,955,6,20,3,Ordinary
15,956,6,20,4,Ordinary
15,957,6,20,5,Ordinary
15,958,6,20,6,Ordinary
15,959,6,20,7,Ordinary
15,960,6,20,8,Ordinary
15,961,7,1,1,Ordinary
15,962,7,1,2,Ordinary
15,691,5,7,3,Ordinary
15,692,5,7,4,Ordinary
15,693,5,7,5,Ordinary
15,694,5,7,6,Ordinary
15,695,5,7,7,Ordinary
15,696,5,7,8,Ordinary
15,697,5,8,1,Ordinary
15,698,5,8,2,Ordinary
15,699,5,8,3,Ordinary
15,700,5,8,4,Ordinary
15,701,5,8,5,Ordinary
15,702,5,8,6,Ordinary
15,431,3,14,7,Ordinary
15,432,3,14,8,Ordinary
15,433,3,15,1,Ordinary
15,434,3,15,2,Ordinary
15,435,3,15,3,Ordinary
15,436,3,15,4,Ordinary
15,437,3,15,5,Ordinary
15,438,3,15,6,Ordinary
15,439,3,15,7,Ordinary
15,440,3,15,8,Ordinary
15,441,3,16,1,Ordinary
15,442,3,16,2,Ordinary
15,443,3,16,3,Ordinary
15,444,3,16,4,Ordinary
15,445,3,16,5,Ordinary
15,446,3,16,6,Ordinary
15,447,3,16,7,Ordinary
15,448,3,16,8,Ordinary
15,449,3,17,1,Ordinary
15,450,3,17,2,Ordinary
15,451,3,17,3,Ordinary
15,452,3,17,4,Ordinary
15,453,3,17,5,Ordinary
15,454,3,17,6,Ordinary
15,455,3,17,7,Ordinary
15,456,3,17,8,Ordinary
15,457,3,18,1,Ordinary
15,458,3,18,2,Ordinary
15,78,1,10,6,Ordinary
15,460,3,18,4,Ordinary
15,461,3,18,5,Ordinary
15,462,3,18,6,Ordinary
15,463,3,18,7,Ordinary
15,465,3,19,1,Ordinary
15,466,3,19,2,Ordinary
15,467,3,19,3,Ordinary
15,468,3,19,4,Ordinary
15,469,3,19,5,Ordinary
15,470,3,19,6,Ordinary
15,471,3,19,7,Ordinary
15,472,3,19,8,Ordinary
15,473,3,20,1,Ordinary
15,474,3,20,2,Ordinary
15,475,3,20,3,Ordinary
15,476,3,20,4,Ordinary
15,477,3,20,5,Ordinary
15,478,3,20,6,Ordinary
15,479,3,20,7,Ordinary
15,480,3,20,8,Ordinary
15,481,4,1,1,Ordinary
15,482,4,1,2,Ordinary
15,483,4,1,3,Ordinary
15,484,4,1,4,Ordinary
15,485,4,1,5,Ordinary
15,486,4,1,6,Ordinary
15,759,5,15,7,Ordinary
15,760,5,15,8,Ordinary
15,761,5,16,1,Ordinary
15,762,5,16,2,Ordinary
15,763,5,16,3,Ordinary
15,764,5,16,4,Ordinary
15,765,5,16,5,Ordinary
15,766,5,16,6,Ordinary
15,767,5,16,7,Ordinary
15,768,5,16,8,Ordinary
15,769,5,17,1,Ordinary
15,770,5,17,2,Ordinary
15,771,5,17,3,Ordinary
15,772,5,17,4,Ordinary
15,773,5,17,5,Ordinary
15,774,5,17,6,Ordinary
15,775,5,17,7,Ordinary
15,776,5,17,8,Ordinary
15,777,5,18,1,Ordinary
15,778,5,18,2,Ordinary
15,779,5,18,3,Ordinary
15,780,5,18,4,Ordinary
15,781,5,18,5,Ordinary
15,782,5,18,6,Ordinary
15,783,5,18,7,Ordinary
15,784,5,18,8,Ordinary
15,785,5,19,1,Ordinary
15,786,5,19,2,Ordinary
15,787,5,19,3,Ordinary
15,788,5,19,4,Ordinary
15,789,5,19,5,Ordinary
15,790,5,19,6,Ordinary
15,791,5,19,7,Ordinary
15,792,5,19,8,Ordinary
15,793,5,20,1,Ordinary
15,794,5,20,2,Ordinary
15,795,5,20,3,Ordinary
15,796,5,20,4,Ordinary
15,797,5,20,5,Ordinary
15,798,5,20,6,Ordinary
15,799,5,20,7,Ordinary
15,800,5,20,8,Ordinary
15,801,6,1,1,Ordinary
15,802,6,1,2,Ordinary
15,803,6,1,3,Ordinary
15,804,6,1,4,Ordinary
15,805,6,1,5,Ordinary
15,806,6,1,6,Ordinary
15,807,6,1,7,Ordinary
15,808,6,1,8,Ordinary
15,809,6,2,1,Ordinary
15,810,6,2,2,Ordinary
15,811,6,2,3,Ordinary
15,812,6,2,4,Ordinary
15,813,6,2,5,Ordinary
15,814,6,2,6,Ordinary
15,815,6,2,7,Ordinary
15,816,6,2,8,Ordinary
15,817,6,3,1,Ordinary
15,818,6,3,2,Ordinary
15,819,6,3,3,Ordinary
15,820,6,3,4,Ordinary
15,821,6,3,5,Ordinary
15,822,6,3,6,Ordinary
15,823,6,3,7,Ordinary
15,824,6,3,8,Ordinary
15,825,6,4,1,Ordinary
15,826,6,4,2,Ordinary
15,555,4,10,3,Ordinary
15,556,4,10,4,Ordinary
15,557,4,10,5,Ordinary
15,558,4,10,6,Ordinary
15,559,4,10,7,Ordinary
15,560,4,10,8,Ordinary
15,561,4,11,1,Ordinary
15,562,4,11,2,Ordinary
15,563,4,11,3,Ordinary
15,564,4,11,4,Ordinary
15,565,4,11,5,Ordinary
15,566,4,11,6,Ordinary
15,295,2,17,7,Ordinary
15,296,2,17,8,Ordinary
15,298,2,18,2,Ordinary
15,299,2,18,3,Ordinary
15,300,2,18,4,Ordinary
15,301,2,18,5,Ordinary
15,302,2,18,6,Ordinary
15,303,2,18,7,Ordinary
15,304,2,18,8,Ordinary
15,305,2,19,1,Ordinary
15,306,2,19,2,Ordinary
15,307,2,19,3,Ordinary
15,308,2,19,4,Ordinary
15,309,2,19,5,Ordinary
15,310,2,19,6,Ordinary
15,311,2,19,7,Ordinary
15,312,2,19,8,Ordinary
15,313,2,20,1,Ordinary
15,314,2,20,2,Ordinary
15,315,2,20,3,Ordinary
15,316,2,20,4,Ordinary
15,317,2,20,5,Ordinary
15,318,2,20,6,Ordinary
15,319,2,20,7,Ordinary
15,320,2,20,8,Ordinary
15,321,3,1,1,Ordinary
15,322,3,1,2,Ordinary
15,323,3,1,3,Ordinary
15,324,3,1,4,Ordinary
15,325,3,1,5,Ordinary
15,326,3,1,6,Ordinary
15,327,3,1,7,Ordinary
15,328,3,1,8,Ordinary
15,329,3,2,1,Ordinary
15,330,3,2,2,Ordinary
15,331,3,2,3,Ordinary
15,332,3,2,4,Ordinary
15,333,3,2,5,Ordinary
15,334,3,2,6,Ordinary
15,335,3,2,7,Ordinary
15,336,3,2,8,Ordinary
15,337,3,3,1,Ordinary
15,338,3,3,2,Ordinary
15,339,3,3,3,Ordinary
15,340,3,3,4,Ordinary
15,341,3,3,5,Ordinary
15,342,3,3,6,Ordinary
15,343,3,3,7,Ordinary
15,344,3,3,8,Ordinary
15,345,3,4,1,Ordinary
15,346,3,4,2,Ordinary
15,347,3,4,3,Ordinary
15,348,3,4,4,Ordinary
15,349,3,4,5,Ordinary
15,350,3,4,6,Ordinary
15,623,4,18,7,Ordinary
15,624,4,18,8,Ordinary
15,625,4,19,1,Ordinary
15,626,4,19,2,Ordinary
15,627,4,19,3,Ordinary
15,628,4,19,4,Ordinary
15,629,4,19,5,Ordinary
15,630,4,19,6,Ordinary
15,631,4,19,7,Ordinary
15,632,4,19,8,Ordinary
15,633,4,20,1,Ordinary
15,634,4,20,2,Ordinary
15,635,4,20,3,Ordinary
15,636,4,20,4,Ordinary
15,637,4,20,5,Ordinary
15,638,4,20,6,Ordinary
15,639,4,20,7,Ordinary
15,640,4,20,8,Ordinary
15,641,5,1,1,Ordinary
15,642,5,1,2,Ordinary
15,643,5,1,3,Ordinary
15,644,5,1,4,Ordinary
15,645,5,1,5,Ordinary
15,646,5,1,6,Ordinary
15,647,5,1,7,Ordinary
15,648,5,1,8,Ordinary
15,649,5,2,1,Ordinary
15,650,5,2,2,Ordinary
15,651,5,2,3,Ordinary
15,652,5,2,4,Ordinary
15,653,5,2,5,Ordinary
15,654,5,2,6,Ordinary
15,655,5,2,7,Ordinary
15,656,5,2,8,Ordinary
15,657,5,3,1,Ordinary
15,658,5,3,2,Ordinary
15,659,5,3,3,Ordinary
15,660,5,3,4,Ordinary
15,661,5,3,5,Ordinary
15,662,5,3,6,Ordinary
15,663,5,3,7,Ordinary
15,664,5,3,8,Ordinary
15,665,5,4,1,Ordinary
15,666,5,4,2,Ordinary
15,667,5,4,3,Ordinary
15,668,5,4,4,Ordinary
15,669,5,4,5,Ordinary
15,670,5,4,6,Ordinary
15,671,5,4,7,Ordinary
15,672,5,4,8,Ordinary
15,673,5,5,1,Ordinary
15,674,5,5,2,Ordinary
15,675,5,5,3,Ordinary
15,676,5,5,4,Ordinary
15,677,5,5,5,Ordinary
15,678,5,5,6,Ordinary
15,679,5,5,7,Ordinary
15,680,5,5,8,Ordinary
15,681,5,6,1,Ordinary
15,682,5,6,2,Ordinary
15,683,5,6,3,Ordinary
15,684,5,6,4,Ordinary
15,685,5,6,5,Ordinary
15,686,5,6,6,Ordinary
15,687,5,6,7,Ordinary
15,688,5,6,8,Ordinary
15,689,5,7,1,Ordinary
15,690,5,7,2,Ordinary
15,419,3,13,3,Ordinary
15,420,3,13,4,Ordinary
15,421,3,13,5,Ordinary
15,422,3,13,6,Ordinary
15,423,3,13,7,Ordinary
15,424,3,13,8,Ordinary
15,425,3,14,1,Ordinary
15,426,3,14,2,Ordinary
15,427,3,14,3,Ordinary
15,428,3,14,4,Ordinary
15,429,3,14,5,Ordinary
15,430,3,14,6,Ordinary
15,159,1,20,7,Ordinary
15,160,1,20,8,Ordinary
15,161,2,1,1,Ordinary
15,162,2,1,2,Ordinary
15,163,2,1,3,Ordinary
15,164,2,1,4,Ordinary
15,165,2,1,5,Ordinary
15,166,2,1,6,Ordinary
15,167,2,1,7,Ordinary
15,168,2,1,8,Ordinary
15,169,2,2,1,Ordinary
15,170,2,2,2,Ordinary
15,171,2,2,3,Ordinary
15,172,2,2,4,Ordinary
15,173,2,2,5,Ordinary
15,174,2,2,6,Ordinary
15,175,2,2,7,Ordinary
15,176,2,2,8,Ordinary
15,177,2,3,1,Ordinary
15,178,2,3,2,Ordinary
15,179,2,3,3,Ordinary
15,180,2,3,4,Ordinary
15,181,2,3,5,Ordinary
15,182,2,3,6,Ordinary
15,183,2,3,7,Ordinary
15,184,2,3,8,Ordinary
15,185,2,4,1,Ordinary
15,186,2,4,2,Ordinary
15,187,2,4,3,Ordinary
15,188,2,4,4,Ordinary
15,189,2,4,5,Ordinary
15,190,2,4,6,Ordinary
15,191,2,4,7,Ordinary
15,192,2,4,8,Ordinary
15,193,2,5,1,Ordinary
15,194,2,5,2,Ordinary
15,195,2,5,3,Ordinary
15,196,2,5,4,Ordinary
15,197,2,5,5,Ordinary
15,198,2,5,6,Ordinary
15,199,2,5,7,Ordinary
15,200,2,5,8,Ordinary
15,201,2,6,1,Ordinary
15,202,2,6,2,Ordinary
15,79,1,10,7,Ordinary
15,204,2,6,4,Ordinary
15,205,2,6,5,Ordinary
15,206,2,6,6,Ordinary
